pos_name,tri1,tri2,tri3
pb,794,800,800
nb,-800,-800,-794
ps,352,575,798
ns,-798,-575,-352
pc,-1,253,506
nc,-506,-253,1
pb,36,50,50
nb,-50,-50,-36
ps,14,26,39
ns,-39,-26,-14
pc,-1,11,23
nc,-23,-11,1
nc,0,0,0
pb,607,2000,2000
nb,-2000,-2000,-607
ps,-1,445,890
ns,-890,-445,1
