pos_name,tri1,tri2,tri3
pb,274,800,800
nb,-800,-800,-274
ps,241,258,276
ns,-276,-258,-241
pc,-1,126,253
nc,-253,-126,1
pb,12,50,50
nb,-50,-50,-12
ps,3,10,18
ns,-18,-10,-3
pc,-1,4,8
nc,-8,-4,1
nc,0,0,0
pb,1376,2000,2000
nb,-2000,-2000,-1376
ps,-1,836,1673
ns,-1673,-836,1
