pos_name,tri1,tri2,tri3
pb,470,800,800
nb,-800,-800,-470
ps,271,385,500
ns,-500,-385,-271
pc,-1,183,367
nc,-367,-183,1
pb,40,50,50
nb,-50,-50,-40
ps,6,24,43
ns,-43,-24,-6
pc,-1,10,20
nc,-20,-10,1
nc,0,0,0
pb,725,2000,2000
nb,-2000,-2000,-725
ps,-1,413,827
ns,-827,-413,1
