pos_name,tri1,tri2,tri3
pb,373,800,800
nb,-800,-800,-373
ps,39,231,424
ns,-424,-231,-39
pc,-1,31,63
nc,-63,-31,1
pb,26,50,50
nb,-50,-50,-26
ps,6,19,32
ns,-32,-19,-6
pc,-1,10,20
nc,-20,-10,1
nc,0,0,0
pb,1951,2000,2000
nb,-2000,-2000,-1951
ps,-1,976,1953
ns,-1953,-976,1
