pos_name,tri1,tri2,tri3
pb,627,800,800
nb,-800,-800,-627
ps,553,614,676
ns,-676,-614,-553
pc,-1,305,610
nc,-610,-305,1
pb,23,50,50
nb,-50,-50,-23
ps,15,21,27
ns,-27,-21,-15
pc,-1,11,22
nc,-22,-11,1
nc,0,0,0
pb,1558,2000,2000
nb,-2000,-2000,-1558
ps,-1,863,1726
ns,-1726,-863,1
