pos_name,tri1,tri2,tri3
pb,571,800,800
nb,-800,-800,-571
ps,441,550,659
ns,-659,-550,-441
pc,-1,270,541
nc,-541,-270,1
pb,13,50,50
nb,-50,-50,-13
ps,5,11,18
ns,-18,-11,-5
pc,-1,3,7
nc,-7,-3,1
nc,0,0,0
pb,1194,2000,2000
nb,-2000,-2000,-1194
ps,-1,665,1331
ns,-1331,-665,1
