pos_name,tri1,tri2,tri3
pb,561,800,800
nb,-800,-800,-561
ps,245,424,603
ns,-603,-424,-245
pc,-1,124,248
nc,-248,-124,1
pb,45,50,50
nb,-50,-50,-45
ps,44,46,48
ns,-48,-46,-44
pc,-1,22,45
nc,-45,-22,1
nc,0,0,0
pb,859,2000,2000
nb,-2000,-2000,-859
ps,-1,502,1005
ns,-1005,-502,1
