pos_name,tri1,tri2,tri3
pb,720,800,800
nb,-800,-800,-720
ps,143,432,721
ns,-721,-432,-143
pc,-1,126,252
nc,-252,-126,1
pb,21,50,50
nb,-50,-50,-21
ps,9,21,33
ns,-33,-21,-9
pc,-1,7,15
nc,-15,-7,1
nc,0,0,0
pb,1414,2000,2000
nb,-2000,-2000,-1414
ps,-1,728,1457
ns,-1457,-728,1
