pos_name,tri1,tri2,tri3
pb,217,800,800
nb,-800,-800,-217
ps,80,224,368
ns,-368,-224,-80
pc,-1,91,182
nc,-182,-91,1
pb,15,50,50
nb,-50,-50,-15
ps,2,12,22
ns,-22,-12,-2
pc,-1,2,5
nc,-5,-2,1
nc,0,0,0
pb,757,2000,2000
nb,-2000,-2000,-757
ps,-1,417,834
ns,-834,-417,1
